Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
Группа Триера,"ООО ""ПРИБРЕЖНОЕ 3""",2700016955,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,https://www.audit-it.ru/contragent/1232700013754_ooo-pribrezhnoe-3
Сигма-Марин,"ООО ""МОРСКОЙ ПРОСТОР""",2700045152,,,,
ГК Гидрострой,"ООО ""ГОРИЗОНТ""",2700045160,,,,
ГК Антей,"ООО ""АНТЕЙ""",2704007990,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ЕНИСЕЙСКАЯ, Д. 23Д",ПОЛОМАРЬ АНДРЕЙ МИХАЙЛОВИЧ,https://www.audit-it.ru/contragent/1022700912860_ooo-antey
Миккор,"ООО ""ПОЛЛУКС""",2704014652,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г ХАБАРОВСК, УЛ ТУРГЕНЕВА, Д. 49",ЛИФАНОВ ГЕРМАН ГЕРМАНОВИЧ,https://www.list-org.com/company/83590
Сигма-Марин,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИХООКЕАНСКАЯ РЫБОПРОМЫСЛОВАЯ КОМПАНИЯ""",2712005764,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ДЖАМБУЛА, Д. 80/1",ВОЛОДИН КОНСТАНТИН РУСЛАНОВИЧ,
Группа Триера,"ООО РК ""НОВЫЙ ПУТЬ""",2715005770,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ПУШКИНА, Д. 15А",САМОЙЛЕНКО АНТОН АЛЕКСАНДРОВИЧ,https://www.audit-it.ru/contragent/1132720003371_ooo-rk-novyy-put
ДРУК,"ООО ""УХТА-ПРОМ""",2719004880,"Конфликт групп по директору (Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""): ДРУК, КУК","Адрес: ХАБАРОВСКИЙ КРАЙ, С. ОРЕМИФ, УЛ. ЦЕНТРАЛЬНАЯ, Д. 1","Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""",https://www.list-org.com/company/2979376
ГК Гидрострой,"ООО ""АКВАРИУС""",2720046210,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ПОСТЫШЕВА, Д. 23",САФОНОВ ОЛЕГ ГЕННАДЬЕВИЧ,https://www.audit-it.ru/contragent/1122720000237_ooo-akvarius
ГК РРПК,"ООО ""ВОСТОКРЫБПРОМ""",2721023255,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. СОВЕТСКАЯ ГАВАНЬ, УЛ. ПИОНЕРСКАЯ, Д. 14",,
Сигма-Марин,"ООО ""ВПК""",2721159312,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ПУШКИНА, Д. 15А",ФУКАЛОВА ДАРЬЯ ВЛАДИМИРОВНА,https://www.audit-it.ru/contragent/1082721005289_ooo-vpk
КУК,"ООО ""АМУРСКОЕ""",2721227428,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. ЮЖНО-САХАЛИНСК, УЛ. ИМЕНИ Ф.Э.ДЗЕРЖИНСКОГО, Д. 21",ВИЛИСОВ МАКСИМ ВИКТОРОВИЧ,https://www.list-org.com/company/9331574
Сигма-Марин,"АО ""Дальневосточное морепромышленное объединение""",2722090350,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ДЖАМБУЛА, Д. 80/1",АРЫКОВ АЛЕКСЕЙ ВЛАДИМИРОВИЧ,
Сигма-Марин,"ООО ""Оджан""",2722136815,,,,
Сигма-Марин,"ООО ""СИГМА МАРИН ТЕХНОЛОДЖИ""",2723050060,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. КАЛИНИНА, Д. 83А",БАЗИКАЛОВ ИГОРЬ ВИКТОРОВИЧ,https://www.list-org.com/company/87247
ДРУК,"ООО ""МЕРЛИОН""",2723194055,"Конфликт групп по директору (Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""): ДРУК, КУК","Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, ПР-КТ ОКЕАНСКИЙ, Д. 131В","Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""",https://www.list-org.com/company/9742096
Группа Триера,"ООО ""Восток-Персонал Плюс""",2724172030,,,,
Группа Ягры,"ООО ""ЯГРЫ""",2901069731,,"Адрес: АРХАНГЕЛЬСКАЯ ОБЛАСТЬ, Г. АРХАНГЕЛЬСК, Ш. ТАЛАЖСКОЕ, Д.45",АНТИПИН АЛЕКСАНДР ПАВЛОВИЧ,
ГК ФОР,"ООО ""РК ""БРИЗ""",2901099020,Торговля,"Адрес: АРХАНГЕЛЬСКАЯ ОБЛАСТЬ, Г. Архангельск, УЛ. ПОМОРСКАЯ, Д. 39",БОРИСОВ АЛЕКСАНДР ВИКТОРОВИЧ,https://www.list-org.com/company/3022503
группа Миргородского–Озерского (Вирма–СЗРК),"ООО ""ОМЕГА-ТРЕЙД""",2901127743,"Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК); Конфликт групп по директору (ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ): ГК АТФ, группа Миргородского–Озерского (Вирма–СЗРК)","Адрес: АРХАНГЕЛЬСКАЯ ОБЛАСТЬ, Г. АРХАНГЕЛЬСК, ПР-КТ ЛЕНИНГРАДСКИЙ, Д. 324",ЗАРУБИН СЕРГЕЙ ВИКТОРОВИЧ,https://www.list-org.com/company/577058
